File	N.modules	Modularity	P.Null1	P.Null2
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_41.txt	7	0.601169	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_42.txt	7	0.767677	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_43.txt	7	0.709343	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_44.txt	6	0.656510	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_45.txt	6	0.710562	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_46.txt	7	0.671875	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_47.txt	9	0.709826	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_48.txt	7	0.726327	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_49.txt	7	0.666090	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_5.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_50.txt	8	0.621224	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_51.txt	7	0.610125	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_52.txt	8	0.587370	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_53.txt	8	0.781065	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_54.txt	8	0.681661	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_55.txt	6	0.725436	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_56.txt	8	0.747599	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_57.txt	7	0.764828	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_58.txt	7	0.664932	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_59.txt	8	0.641975	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_6.txt	7	0.590212	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_60.txt	7	0.702222	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_61.txt	8	0.704152	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_62.txt	8	0.672216	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_63.txt	9	0.746528	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_64.txt	8	0.707031	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_65.txt	8	0.666122	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_66.txt	6	0.707031	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_67.txt	9	0.653486	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_68.txt	7	0.643599	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_69.txt	7	0.675781	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_7.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_70.txt	8	0.692378	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_71.txt	7	0.676758	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_72.txt	6	0.640037	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_73.txt	7	0.575625	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_74.txt	8	0.646202	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_75.txt	8	0.620187	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_76.txt	8	0.613333	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_77.txt	8	0.625556	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_78.txt	5	0.665225	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_79.txt	7	0.700960	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_8.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_80.txt	8	0.675386	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_81.txt	8	0.599376	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_82.txt	7	0.620408	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_83.txt	8	0.582907	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_84.txt	8	0.772800	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_85.txt	8	0.576172	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_86.txt	7	0.556641	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_87.txt	8	0.646605	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_88.txt	7	0.599537	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_89.txt	9	0.588970	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_9.txt	7	0.558750	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_90.txt	5	0.573750	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_91.txt	7	0.586777	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_92.txt	6	0.639648	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_93.txt	9	0.586777	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_94.txt	7	0.648301	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_95.txt	6	0.645714	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_96.txt	7	0.672216	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_97.txt	6	0.588235	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_98.txt	7	0.607347	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_99.txt	5	0.568163	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_1.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_10.txt	7	0.567568	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_100.txt	6	0.571250	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_11.txt	6	0.578822	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_12.txt	6	0.657484	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_13.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_14.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_15.txt	6	0.578822	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_16.txt	6	0.565789	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_17.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_18.txt	6	0.566482	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_19.txt	6	0.621142	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_2.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_20.txt	5	0.556217	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_21.txt	6	0.567568	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_22.txt	6	0.605142	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_23.txt	8	0.582907	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_24.txt	6	0.553333	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_25.txt	7	0.577160	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_26.txt	6	0.583673	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_27.txt	6	0.645714	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_28.txt	6	0.586250	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_29.txt	6	0.611592	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_3.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_30.txt	6	0.594375	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_31.txt	6	0.601633	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_32.txt	6	0.577148	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_33.txt	6	0.594286	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_34.txt	6	0.638672	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_35.txt	6	0.611395	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_36.txt	7	0.640816	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_37.txt	6	0.577594	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_38.txt	6	0.604167	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_39.txt	5	0.573921	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_4.txt	6	0.570625	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_40.txt	7	0.554017	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_41.txt	6	0.627465	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_42.txt	6	0.578512	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_43.txt	5	0.543253	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_44.txt	7	0.579640	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_45.txt	6	0.614540	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_46.txt	8	0.563477	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_47.txt	6	0.574839	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_48.txt	6	0.617066	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_49.txt	8	0.623702	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_5.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_50.txt	7	0.590204	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_51.txt	6	0.550953	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_52.txt	6	0.628028	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_53.txt	6	0.644970	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_54.txt	5	0.610727	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_55.txt	6	0.609734	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_56.txt	6	0.598080	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_57.txt	6	0.559834	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_58.txt	5	0.580645	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_59.txt	5	0.583333	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_6.txt	6	0.621622	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_60.txt	5	0.627778	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_61.txt	6	0.596886	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_62.txt	6	0.628512	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_63.txt	5	0.545139	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_64.txt	7	0.541016	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_65.txt	7	0.577143	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_66.txt	7	0.612305	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_67.txt	5	0.610822	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_68.txt	6	0.631488	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_69.txt	8	0.504883	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_7.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_70.txt	5	0.631772	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_71.txt	5	0.648438	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_72.txt	7	0.550046	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_73.txt	6	0.586250	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_74.txt	5	0.628512	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_75.txt	5	0.558793	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_76.txt	6	0.594444	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_77.txt	6	0.524444	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_78.txt	6	0.600346	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_79.txt	6	0.595336	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_8.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_80.txt	6	0.636147	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_81.txt	5	0.524454	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_82.txt	6	0.574694	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_83.txt	7	0.613587	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_84.txt	6	0.576000	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_85.txt	6	0.615234	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_86.txt	7	0.642578	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_87.txt	6	0.615741	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_88.txt	6	0.550926	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_89.txt	7	0.630593	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_9.txt	7	0.560000	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_90.txt	6	0.587500	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_91.txt	6	0.567493	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_92.txt	5	0.582031	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_93.txt	7	0.560147	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_94.txt	6	0.585859	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_95.txt	8	0.585306	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_96.txt	7	0.555671	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_97.txt	5	0.598616	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_98.txt	6	0.617143	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_final_control_99.txt	7	0.608163	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_1.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_10.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_100.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_11.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_12.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_13.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_14.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_15.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_16.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_17.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_18.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_19.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_2.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_20.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_21.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_22.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_23.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_24.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_25.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_26.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_27.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_28.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_29.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_3.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_30.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_31.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_32.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_33.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_34.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_35.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_36.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_37.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_38.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_39.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_4.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_40.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_41.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_42.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_43.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_44.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_45.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_46.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_47.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_48.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_49.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_5.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_50.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_51.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_52.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_53.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_54.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_55.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_56.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_57.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_58.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_59.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_6.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_60.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_61.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_62.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_63.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_64.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_65.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_66.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_67.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_68.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_69.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_7.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_70.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_71.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_72.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_73.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_74.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_75.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_76.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_77.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_78.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_79.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_8.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_80.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_81.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_82.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_83.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_84.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_85.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_86.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_87.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_88.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_89.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_9.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_90.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_91.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_92.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_93.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_94.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_95.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_96.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_97.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_98.txt	5	0.569728	0.000000	0.000000
B_NS-PP-vazquez_LlaoLlao_2002_init_99.txt	6	0.575964	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_1.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_10.txt	6	0.565714	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_100.txt	6	0.608815	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_11.txt	7	0.724280	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_12.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_13.txt	6	0.554637	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_14.txt	6	0.655556	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_15.txt	6	0.713436	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_16.txt	6	0.698889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_17.txt	6	0.688889	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_18.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_19.txt	6	0.695600	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_2.txt	6	0.547068	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_20.txt	6	0.713436	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_21.txt	6	0.608815	0.000000	0.000000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_22.txt	7	0.719388	0.000000	0.000000
