File	nsim	N.modules	Modularity
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_1.txt	1	5	0.562500
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_10.txt	10	5	0.550095
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_11.txt	11	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_12.txt	12	5	0.539834
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_13.txt	13	5	0.520661
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_14.txt	14	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_15.txt	15	6	0.559671
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_16.txt	16	6	0.604579
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_17.txt	17	6	0.578564
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_18.txt	18	9	0.619835
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_19.txt	19	7	0.591821
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_2.txt	2	7	0.589506
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_20.txt	20	9	0.586889
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_21.txt	21	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_22.txt	22	6	0.566732
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_23.txt	23	8	0.566837
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_24.txt	24	8	0.555671
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_25.txt	25	5	0.540816
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_26.txt	26	4	0.572485
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_27.txt	27	7	0.550926
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_28.txt	28	8	0.577562
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_29.txt	29	6	0.510031
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_3.txt	3	6	0.545306
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_30.txt	30	7	0.552812
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_4.txt	4	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_5.txt	5	8	0.580408
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_6.txt	6	7	0.608025
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_7.txt	7	7	0.594123
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_8.txt	8	5	0.548469
B_NS-PP-vazquez_ArroyoGoye_2002_final_control_9.txt	9	6	0.555664
B_NS-PP-vazquez_ArroyoGoye_2002_init_1.txt	1	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_10.txt	10	6	0.534884
B_NS-PP-vazquez_ArroyoGoye_2002_init_11.txt	11	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_12.txt	12	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_13.txt	13	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_14.txt	14	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_15.txt	15	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_16.txt	16	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_17.txt	17	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_18.txt	18	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_19.txt	19	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_2.txt	2	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_20.txt	20	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_21.txt	21	6	0.540833
B_NS-PP-vazquez_ArroyoGoye_2002_init_22.txt	22	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_23.txt	23	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_24.txt	24	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_25.txt	25	6	0.540292
B_NS-PP-vazquez_ArroyoGoye_2002_init_26.txt	26	6	0.540292
B_NS-PP-vazquez_ArroyoGoye_2002_init_27.txt	27	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_28.txt	28	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_29.txt	29	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_3.txt	3	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_30.txt	30	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_4.txt	4	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_5.txt	5	7	0.541915
B_NS-PP-vazquez_ArroyoGoye_2002_init_6.txt	6	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_7.txt	7	6	0.538670
B_NS-PP-vazquez_ArroyoGoye_2002_init_8.txt	8	6	0.540292
B_NS-PP-vazquez_ArroyoGoye_2002_init_9.txt	9	7	0.541915
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_1.txt	1	7	0.702148
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_10.txt	10	7	0.680796
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_11.txt	11	6	0.790816
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_12.txt	12	7	0.742857
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_13.txt	13	7	0.765869
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_14.txt	14	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_15.txt	15	7	0.681440
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_16.txt	16	7	0.701561
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_17.txt	17	8	0.742284
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_18.txt	18	7	0.701172
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_19.txt	19	9	0.645329
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_2.txt	2	9	0.674444
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_20.txt	20	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_21.txt	21	8	0.775941
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_22.txt	22	7	0.667820
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_23.txt	23	6	0.678005
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_24.txt	24	8	0.609519
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_25.txt	25	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_26.txt	26	6	0.756735
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_27.txt	27	7	0.707071
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_28.txt	28	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_29.txt	29	8	0.697888
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_3.txt	3	7	0.629387
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_30.txt	30	7	0.666205
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_4.txt	4	6	0.795848
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_5.txt	5	6	0.697204
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_6.txt	6	6	0.610537
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_7.txt	7	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_8.txt	8	6	0.733025
B_NS-PP-vazquez_CerroLopez_2002_final_coevo_9.txt	9	6	0.718002
B_NS-PP-vazquez_CerroLopez_2002_final_control_1.txt	1	6	0.670898
B_NS-PP-vazquez_CerroLopez_2002_final_control_10.txt	10	6	0.674740
B_NS-PP-vazquez_CerroLopez_2002_final_control_11.txt	11	7	0.714286
B_NS-PP-vazquez_CerroLopez_2002_final_control_12.txt	12	6	0.657959
B_NS-PP-vazquez_CerroLopez_2002_final_control_13.txt	13	6	0.728408
B_NS-PP-vazquez_CerroLopez_2002_final_control_14.txt	14	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_control_15.txt	15	7	0.637119
B_NS-PP-vazquez_CerroLopez_2002_final_control_16.txt	16	6	0.657484
B_NS-PP-vazquez_CerroLopez_2002_final_control_17.txt	17	7	0.577160
B_NS-PP-vazquez_CerroLopez_2002_final_control_18.txt	18	7	0.667969
B_NS-PP-vazquez_CerroLopez_2002_final_control_19.txt	19	7	0.616782
B_NS-PP-vazquez_CerroLopez_2002_final_control_2.txt	2	4	0.573333
B_NS-PP-vazquez_CerroLopez_2002_final_control_20.txt	20	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_control_21.txt	21	5	0.668503
B_NS-PP-vazquez_CerroLopez_2002_final_control_22.txt	22	6	0.650519
B_NS-PP-vazquez_CerroLopez_2002_final_control_23.txt	23	7	0.613379
B_NS-PP-vazquez_CerroLopez_2002_final_control_24.txt	24	6	0.598702
B_NS-PP-vazquez_CerroLopez_2002_final_control_25.txt	25	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_control_26.txt	26	6	0.607347
B_NS-PP-vazquez_CerroLopez_2002_final_control_27.txt	27	6	0.617998
B_NS-PP-vazquez_CerroLopez_2002_final_control_28.txt	28	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_control_29.txt	29	7	0.645546
B_NS-PP-vazquez_CerroLopez_2002_final_control_3.txt	3	6	0.625223
B_NS-PP-vazquez_CerroLopez_2002_final_control_30.txt	30	6	0.661357
B_NS-PP-vazquez_CerroLopez_2002_final_control_4.txt	4	6	0.719723
B_NS-PP-vazquez_CerroLopez_2002_final_control_5.txt	5	6	0.631172
B_NS-PP-vazquez_CerroLopez_2002_final_control_6.txt	6	6	0.617252
B_NS-PP-vazquez_CerroLopez_2002_final_control_7.txt	7	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_final_control_8.txt	8	6	0.597222
B_NS-PP-vazquez_CerroLopez_2002_final_control_9.txt	9	7	0.597294
B_NS-PP-vazquez_CerroLopez_2002_init_1.txt	1	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_10.txt	10	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_11.txt	11	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_12.txt	12	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_13.txt	13	6	0.612840
B_NS-PP-vazquez_CerroLopez_2002_init_14.txt	14	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_15.txt	15	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_16.txt	16	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_17.txt	17	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_18.txt	18	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_19.txt	19	6	0.612840
B_NS-PP-vazquez_CerroLopez_2002_init_2.txt	2	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_20.txt	20	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_21.txt	21	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_22.txt	22	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_23.txt	23	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_24.txt	24	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_25.txt	25	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_26.txt	26	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_27.txt	27	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_28.txt	28	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_29.txt	29	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_3.txt	3	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_30.txt	30	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_4.txt	4	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_5.txt	5	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_6.txt	6	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_7.txt	7	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_8.txt	8	6	0.618765
B_NS-PP-vazquez_CerroLopez_2002_init_9.txt	9	6	0.618765
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_1.txt	1	6	0.602493
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_10.txt	10	6	0.736686
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_11.txt	11	8	0.631001
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_12.txt	12	8	0.623702
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_13.txt	13	7	0.591875
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_14.txt	14	7	0.653979
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_15.txt	15	8	0.616162
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_16.txt	16	7	0.680441
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_17.txt	17	6	0.618916
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_18.txt	18	6	0.649324
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_19.txt	19	6	0.567901
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_2.txt	2	7	0.700692
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_20.txt	20	6	0.638889
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_21.txt	21	8	0.623333
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_22.txt	22	8	0.626122
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_23.txt	23	7	0.657551
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_24.txt	24	6	0.670204
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_25.txt	25	9	0.667778
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_26.txt	26	8	0.712247
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_27.txt	27	7	0.617778
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_28.txt	28	6	0.592504
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_29.txt	29	7	0.574658
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_3.txt	3	7	0.581875
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_30.txt	30	7	0.649414
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_4.txt	4	6	0.668252
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_5.txt	5	5	0.617959
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_6.txt	6	8	0.644531
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_7.txt	7	8	0.733333
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_8.txt	8	7	0.573468
B_NS-PP-vazquez_LlaoLlao_2002_final_coevo_9.txt	9	7	0.630204
B_NS-PP-vazquez_LlaoLlao_2002_final_control_1.txt	1	6	0.549169
B_NS-PP-vazquez_LlaoLlao_2002_final_control_10.txt	10	8	0.636095
B_NS-PP-vazquez_LlaoLlao_2002_final_control_11.txt	11	6	0.632373
B_NS-PP-vazquez_LlaoLlao_2002_final_control_12.txt	12	5	0.524221
B_NS-PP-vazquez_LlaoLlao_2002_final_control_13.txt	13	7	0.564375
B_NS-PP-vazquez_LlaoLlao_2002_final_control_14.txt	14	6	0.553633
B_NS-PP-vazquez_LlaoLlao_2002_final_control_15.txt	15	8	0.637282
B_NS-PP-vazquez_LlaoLlao_2002_final_control_16.txt	16	6	0.617080
B_NS-PP-vazquez_LlaoLlao_2002_final_control_17.txt	17	5	0.613407
B_NS-PP-vazquez_LlaoLlao_2002_final_control_18.txt	18	8	0.677419
B_NS-PP-vazquez_LlaoLlao_2002_final_control_19.txt	19	7	0.584362
B_NS-PP-vazquez_LlaoLlao_2002_final_control_2.txt	2	7	0.640138
B_NS-PP-vazquez_LlaoLlao_2002_final_control_20.txt	20	8	0.587963
B_NS-PP-vazquez_LlaoLlao_2002_final_control_21.txt	21	6	0.611111
B_NS-PP-vazquez_LlaoLlao_2002_final_control_22.txt	22	7	0.604898
B_NS-PP-vazquez_LlaoLlao_2002_final_control_23.txt	23	5	0.536266
B_NS-PP-vazquez_LlaoLlao_2002_final_control_24.txt	24	6	0.546939
B_NS-PP-vazquez_LlaoLlao_2002_final_control_25.txt	25	5	0.584444
B_NS-PP-vazquez_LlaoLlao_2002_final_control_26.txt	26	6	0.630202
B_NS-PP-vazquez_LlaoLlao_2002_final_control_27.txt	27	6	0.623333
B_NS-PP-vazquez_LlaoLlao_2002_final_control_28.txt	28	6	0.568114
B_NS-PP-vazquez_LlaoLlao_2002_final_control_29.txt	29	6	0.566330
B_NS-PP-vazquez_LlaoLlao_2002_final_control_3.txt	3	6	0.551875
B_NS-PP-vazquez_LlaoLlao_2002_final_control_30.txt	30	6	0.666016
B_NS-PP-vazquez_LlaoLlao_2002_final_control_4.txt	4	6	0.604043
B_NS-PP-vazquez_LlaoLlao_2002_final_control_5.txt	5	6	0.584490
B_NS-PP-vazquez_LlaoLlao_2002_final_control_6.txt	6	6	0.574219
B_NS-PP-vazquez_LlaoLlao_2002_final_control_7.txt	7	8	0.593333
B_NS-PP-vazquez_LlaoLlao_2002_final_control_8.txt	8	6	0.563355
B_NS-PP-vazquez_LlaoLlao_2002_final_control_9.txt	9	6	0.576327
B_NS-PP-vazquez_LlaoLlao_2002_init_1.txt	1	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_10.txt	10	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_11.txt	11	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_12.txt	12	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_13.txt	13	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_14.txt	14	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_15.txt	15	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_16.txt	16	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_17.txt	17	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_18.txt	18	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_19.txt	19	5	0.569728
B_NS-PP-vazquez_LlaoLlao_2002_init_2.txt	2	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_20.txt	20	5	0.569728
B_NS-PP-vazquez_LlaoLlao_2002_init_21.txt	21	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_22.txt	22	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_23.txt	23	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_24.txt	24	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_25.txt	25	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_26.txt	26	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_27.txt	27	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_28.txt	28	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_29.txt	29	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_3.txt	3	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_30.txt	30	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_4.txt	4	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_5.txt	5	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_6.txt	6	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_7.txt	7	5	0.569728
B_NS-PP-vazquez_LlaoLlao_2002_init_8.txt	8	6	0.575964
B_NS-PP-vazquez_LlaoLlao_2002_init_9.txt	9	6	0.575964
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_1.txt	1	7	0.688000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_10.txt	10	6	0.650416
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_11.txt	11	6	0.667297
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_12.txt	12	6	0.567347
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_13.txt	13	7	0.732800
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_14.txt	14	7	0.576923
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_15.txt	15	7	0.771200
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_16.txt	16	7	0.758400
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_17.txt	17	6	0.710744
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_18.txt	18	7	0.613333
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_19.txt	19	6	0.658163
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_2.txt	2	6	0.662132
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_20.txt	20	6	0.562902
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_21.txt	21	7	0.615933
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_22.txt	22	7	0.722117
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_23.txt	23	6	0.528007
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_24.txt	24	6	0.685871
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_25.txt	25	7	0.630202
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_26.txt	26	7	0.788927
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_27.txt	27	7	0.607422
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_28.txt	28	6	0.555556
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_29.txt	29	7	0.757396
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_3.txt	3	6	0.657025
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_30.txt	30	6	0.648438
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_4.txt	4	6	0.668367
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_5.txt	5	7	0.750400
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_6.txt	6	6	0.729767
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_7.txt	7	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_8.txt	8	7	0.700000
B_NS-PP-vazquez_Mascardi(c)_2002_final_coevo_9.txt	9	6	0.561419
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_1.txt	1	7	0.646400
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_10.txt	10	6	0.619501
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_11.txt	11	5	0.542533
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_12.txt	12	6	0.571429
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_13.txt	13	5	0.596800
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_14.txt	14	6	0.557692
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_15.txt	15	5	0.523200
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_16.txt	16	5	0.536000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_17.txt	17	4	0.592975
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_18.txt	18	7	0.596667
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_19.txt	19	5	0.619898
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_2.txt	2	5	0.600907
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_20.txt	20	6	0.584940
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_21.txt	21	5	0.514863
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_22.txt	22	6	0.551985
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_23.txt	23	6	0.560147
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_24.txt	24	4	0.519890
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_25.txt	25	6	0.543401
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_26.txt	26	4	0.657439
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_27.txt	27	5	0.568359
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_28.txt	28	6	0.587695
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_29.txt	29	6	0.628698
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_3.txt	3	5	0.576446
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_30.txt	30	6	0.578125
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_4.txt	4	6	0.591837
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_5.txt	5	5	0.526400
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_6.txt	6	6	0.556927
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_7.txt	7	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_8.txt	8	5	0.620000
B_NS-PP-vazquez_Mascardi(c)_2002_final_control_9.txt	9	6	0.557958
B_NS-PP-vazquez_Mascardi(c)_2002_init_1.txt	1	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_10.txt	10	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_11.txt	11	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_12.txt	12	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_13.txt	13	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_14.txt	14	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_15.txt	15	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_16.txt	16	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_17.txt	17	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_18.txt	18	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_19.txt	19	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_2.txt	2	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_20.txt	20	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_21.txt	21	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_22.txt	22	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_23.txt	23	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_24.txt	24	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_25.txt	25	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_26.txt	26	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_27.txt	27	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_28.txt	28	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_29.txt	29	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_3.txt	3	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_30.txt	30	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_4.txt	4	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_5.txt	5	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_6.txt	6	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_7.txt	7	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_8.txt	8	6	0.547068
B_NS-PP-vazquez_Mascardi(c)_2002_init_9.txt	9	6	0.547068
B_NS-PS-Baird-1980wgt_final_coevo_1.txt	1	4	0.518519
B_NS-PS-Baird-1980wgt_final_coevo_10.txt	10	6	0.515306
B_NS-PS-Baird-1980wgt_final_coevo_11.txt	11	5	0.500520
